channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@heisrema,https://youtube.com/@heisrema,Rema,music,NG,2nd,"Apr 7th, 2019",1000,1072764,62200,581st,"17,402nd",https://socialblade.com/youtube/channel/UCHGF6zfD2gwLuke95X3CKFQ,954th,4110000,30K,128,"8,761st",1597822031,32183000,743950
@axisbank,https://youtube.com/@axisbank,Axis Bank,education,IN,"1,803rd","Dec 13th, 2007",67,244751,14200,"1,461st",59th,https://socialblade.com/youtube/channel/UCZQlZW2OWTWPjcQUTtCD-Vg,"2,186th",173000,2K,1230,"16,548th",962318738,7343000,170350
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZCartoonKidsCompilati&error=not-found,N/A,,N/A,,N/A,,,
N/A,N/A,Shorts France,N/A,FR,"1,272nd","Mar 13th, 2021",2470,2949841,171100,--,"4,490th",https://socialblade.com/youtube/channel/UCpu67RgDl1-62DsNusbeHaA,"2,643rd",80400,74.3K,493,"171,228th",93372502,88495000,2070800
@galluxi,https://youtube.com/@galluxi,Galluxi,games,FI,80th,"Apr 22nd, 2013",2260,713682,41400,"1,291st","30,563rd",https://socialblade.com/youtube/channel/UCCVMXcSWhzp6vr5uAavYLrA,"1,843rd",485000,68K,592,"97,170th",180765559,21410000,496850
@takadori1,https://youtube.com/@takadori1,Takadori1,people,BE,147th,"Jan 7th, 2022",1560,964530,55950,"1,515th","25,407th",https://socialblade.com/youtube/channel/UCrR23ls9qgeRsLqkTVKhZ9A,"1,967th",367000,47K,245,"74,975th",239500068,28936000,689500
@vijaytelevision,https://youtube.com/@vijaytelevision,Vijay Television,entertainment,IN,76th,"Feb 1st, 2007",10000,31884743,1858800,99th,61st,https://socialblade.com/youtube/channel/UCvrhwpnp2DHYQ1CbXby9ypQ,217th,23900000,300K,71715,30th,39745536316,956542000,22200000
@chiveramedia,https://youtube.com/@chiveramedia,ChiVera Media,entertainment,NG,65th,"Jun 16th, 2017",1530,911983,52900,"1,049th","17,404th",https://socialblade.com/youtube/channel/UCzHZx6UMnFg-fyypk_K33fg,"1,278th",1010000,46K,355,"38,946th",446912350,27359000,637350
@watcher098,https://youtube.com/@watcher098,The Watcher,N/A,RU,715th,"Oct 22nd, 2018",-66,6368130,369450,--,"1,377th",https://socialblade.com/youtube/channel/UCxV8oDzqZyd8r4ZeXmb0EFw,"1,576th",715000,-2K,521,"89,596th",191044366,191044000,4410750
@kirkiimad,https://youtube.com/@kirkiimad,kirkiimad,music,RU,321st,"Dec 15th, 2018",5660,4580330,265750,750th,"1,402nd",https://socialblade.com/youtube/channel/UCiqkIF0F_6y6psq0ullRYdQ,"1,129th",2420000,170K,4449,"7,996th",1741280059,137410000,3187550
@ayrastarrofficial,https://youtube.com/@ayrastarrofficial,Ayra Starr,people,NG,27th,"Jan 14th, 2021",3000,1035870,60100,767th,"18,232nd",https://socialblade.com/youtube/channel/UCK7oVw_ftuBIwiipiBf7ogA,"1,185th",1880000,90K,64,"27,154th",622256314,31076000,742400
@timonverbeeck,https://youtube.com/@timonverbeeck,Timon Verbeeck,games,BE,189th,"Oct 22nd, 2016",1160,665164,38550,"1,479th","26,519th",https://socialblade.com/youtube/channel/UCe-hZFK-EFkgygFkHchp5mQ,"2,048th",289000,35K,144,"87,614th",198754581,19955000,463050
@priyal_kukreja,https://youtube.com/@priyal_kukreja,Priyal Kukreja,people,IN,46th,"Apr 23rd, 2021",43300,33593819,1964650,12th,68th,https://socialblade.com/youtube/channel/UCzEAWIWMigRBbulQ6yVlilg,143rd,32600000,1.3M,1048,174th,19582508935,1008000000,23400000
N/A,N/A,YES OR NO,people,NG,329th,"Dec 13th, 2015",,978317,56750,"1,641st","18,988th",https://socialblade.com/youtube/channel/UC8p-9eGZn-u2YXWPDougtBg,"2,112th",230000,--,58,"334,245th",42028533,29350000,690050
@taarakmehtakaooltahchashm,https://youtube.com/@taarakmehtakaooltahchashm,Taarak Mehta Ka Ooltah Chashmah,entertainment,IN,84th,"Aug 4th, 2014",23300,30569745,1754300,111th,70th,https://socialblade.com/youtube/channel/UCnSFZ-olBoLGLRUS_3RI2Aw,234th,22400000,700K,9431,242nd,16806449704,917092000,21300000
N/A,N/A,ievana9,education,RU,"5,016th","May 3rd, 2009",,6279835,364350,"5,310th","1,421st",https://socialblade.com/youtube/channel/UC6m01MPJ3laiqv0Kg59WvhA,"18,473rd",0,--,19,"88,636th",192084393,188395000,4357150
@theweekndvevo,https://youtube.com/@theweekndvevo,TheWeekndVEVO,music,CA,19th,"Jul 13th, 2011",,5375583,311850,173rd,"1,815th",https://socialblade.com/youtube/channel/UCF_fDSgPpBQuh1MsUTgIARQ,352nd,10400000,--,194,179th,19164672452,161267000,3720150
@unchainedoff,https://youtube.com/@unchainedoff,Unchained_Off,games,FR,72nd,"Apr 8th, 2020",4000,2792650,162050,433rd,"4,753rd",https://socialblade.com/youtube/channel/UCiFyJ_EBmF2XJuR9buWE_3A,943rd,4240000,120K,905,"8,445th",1664855455,83779000,1964350
@fitpost,https://youtube.com/@fitpost,FITPOST,people,FI,277th,"Jan 26th, 2021",2760,611706,35500,"1,843rd","37,800th",https://socialblade.com/youtube/channel/UCilwmCdXNNKXeK9H7sHrxEg,"2,440th",143000,83K,208,"319,484th",50352361,18351000,425850
@oussifooty,https://youtube.com/@oussifooty,OussiFooty,sports,BE,9th,"Aug 14th, 2017",1330,771842,44800,212th,"26,785th",https://socialblade.com/youtube/channel/UC-5zFN-bs6fB_MBRBtAlg4Q,"1,089th",2790000,40K,431,"9,591st",1497069156,23155000,531600
@hopemusicethiopia,https://youtube.com/@hopemusicethiopia,Hope Music Ethiopia,entertainment,FI,13th,"Apr 19th, 2010",1000,514197,29850,867th,"41,126th",https://socialblade.com/youtube/channel/UCgdecrMD1EfiqFL_jlnPxvg,"1,086th",2820000,30K,3392,"6,391st",2053268635,15426000,357950
@hardly09,https://youtube.com/@hardly09,Hardlyboi,N/A,BE,328th,"Mar 9th, 2018",1950,630509,36600,--,"28,772nd",https://socialblade.com/youtube/channel/UC1JlYqk7soIlwiPcXwWgBcg,"2,268th",132000,58.6K,1323,"465,297th",32114958,18915000,438900
@anam_arhaan,https://youtube.com/@anam_arhaan,Anam & Arhaan,entertainment,IN,321st,"Feb 19th, 2022",30600,24351574,1433100,391st,75th,https://socialblade.com/youtube/channel/UCdQcCe1L9s0yr8Ab_2Q3MwQ,579th,7950000,920K,1249,"1,193rd",6758364617,730547000,16950000
@real_aba_boys,https://youtube.com/@real_aba_boys,Real Aba boys,N/A,NG,57th,"Dec 30th, 2021",3330,990528,57500,--,"19,975th",https://socialblade.com/youtube/channel/UCZGygO6GionkbAGCDAfibxQ,"1,268th",1110000,100K,304,"38,530th",450005704,29716000,690550
@great_hustle,https://youtube.com/@great_hustle,МишАня,film,RU,127th,"Mar 30th, 2021",14300,6148004,356700,261st,"1,425th",https://socialblade.com/youtube/channel/UCE-zN2Ok31TBaJQefdOTg1g,858th,5140000,430K,1573,"6,848th",1991836029,184440000,4301750
@morenoj1973,https://youtube.com/@morenoj1973,Moreno J Remixes,music,BE,149th,"Dec 11th, 2011",567,610751,35450,"1,547th","29,693rd",https://socialblade.com/youtube/channel/UCJqyF-E8VW75fQz61ftchzg,"1,972nd",354000,17K,150,"50,063rd",348683952,18323000,425150
N/A,N/A,Josh App,travel,IN,"1,779th","Jul 10th, 2020",1230,27321580,1593250,764th,76th,https://socialblade.com/youtube/channel/UCwh0CXZfDNRGCoFdjFMvt9w,"2,153rd",195000,37K,925,"3,304th",3337232141,819647000,19000000
@nooruniverse,https://youtube.com/@nooruniverse,Noor Universe,N/A,NG,158th,"Sep 5th, 2021",2900,852473,49450,--,"22,917th",https://socialblade.com/youtube/channel/UCFZ5r7XWMGbNTvscA8lDCfg,"1,785th",540000,87K,217,"109,386th",158313397,25574000,584900
@dubkovapo,https://youtube.com/@dubkovapo,POLI,entertainment,RU,209th,"Mar 26th, 2014",10600,6846095,397150,780th,"1,500th",https://socialblade.com/youtube/channel/UC6pyjZgCOlkxV62juSj9Ryg,999th,3750000,320K,661,"7,290th",1915854110,205383000,4780350
@factotvet,https://youtube.com/@factotvet,EnderStories,N/A,RU,194th,"Sep 20th, 2013",20600,5815490,337400,--,"1,575th",https://socialblade.com/youtube/channel/UCZtR0__GT0VcqMQih_ZSKzQ,978th,4020000,620K,170,"13,940th",1088702666,174465000,4038150
@quickstepfloors,https://youtube.com/@quickstepfloors,Quick-Step Floors,howto,BE,909th,"Feb 3rd, 2011",10,875860,50800,"2,230th","30,690th",https://socialblade.com/youtube/channel/UC9FC5AV8PU3wiavteTTooxA,"5,237th",24600,300,835,"154,997th",111692829,26276000,585850
@squadbusters,https://youtube.com/@squadbusters,Squad Busters,people,FI,108th,"Nov 11th, 2020",7060,534264,30950,"1,538th","45,603rd",https://socialblade.com/youtube/channel/UCW7uzYyhVWVZnp1A2-EYAVQ,"1,995th",355000,212K,33,"718,582nd",19330355,16028000,371950
@tappuhoneyparmar0077,https://youtube.com/@tappuhoneyparmar0077,Tappu Honey Parmar,music,IN,96th,"Feb 7th, 2022",70000,27547220,1594000,95th,79th,https://socialblade.com/youtube/channel/UCFdmd1JSZVHF2nCpudLfQDA,256th,20500000,2.1M,2128,804th,8680481132,826417000,19200000
@omahlay,https://youtube.com/@omahlay,Omah Lay,music,NG,24th,"Jul 12th, 2014",1000,815832,47350,796th,"23,537th",https://socialblade.com/youtube/channel/UCSUVM9Ygr6AI5Eje5BnFhtw,"1,178th",1940000,30K,135,"20,526th",800818055,24475000,583400
@officialsparklex6312,https://youtube.com/@officialsparklex6312,OfficialSparklex,N/A,NG,67th,"Jan 18th, 2018",1530,789167,45800,--,"25,383rd",https://socialblade.com/youtube/channel/UCoUFL6fbZ18l30fsLALRbQg,"1,285th",1000000,46K,182,"75,310th",231606416,23675000,532300
@kino.x.tochka,https://youtube.com/@kino.x.tochka,Кино и точка,N/A,RU,887th,"Jan 6th, 2017",4800,5523351,320400,--,"1,622nd",https://socialblade.com/youtube/channel/UCvQzB7nK2dyXHm2mfOE0mFQ,"1,764th",587000,144K,655,"28,005th",637185473,165701000,3826200
@unchainedytb,https://youtube.com/@unchainedytb,[ Unchained ],entertainment,FR,73rd,"Feb 11th, 2017",4000,2311019,134100,730th,"6,390th",https://socialblade.com/youtube/channel/UCugeH-Bmo9a5-Jnbt9X-3bA,946th,4200000,120K,664,"11,259th",1324542251,69331000,1594650
@skgamingshorts6680,https://youtube.com/@skgamingshorts6680,SKGaming Shorts,games,FI,34th,"Nov 4th, 2020",334,334254,19400,745th,"45,769th",https://socialblade.com/youtube/channel/UCmKEq-S42a4vbN8eBQvIW4A,"1,266th",1110000,10K,637,"28,069th",597728356,10028000,232700
@hishamandsara,https://youtube.com/@hishamandsara,هشام وساره Hisham and Sara,people,BE,42nd,"Sep 29th, 2013",700,453586,26300,919th,"34,948th",https://socialblade.com/youtube/channel/UCK7rqQZXgv-MZt3w30wP3Wg,"1,343rd",941000,21K,596,"34,998th",490014775,13608000,315750
@celebrityinsight12,https://youtube.com/@celebrityinsight12,Celebrity Insight,N/A,IN,704th,"Jun 22nd, 2021",35000,20826519,1221050,--,86th,https://socialblade.com/youtube/channel/UCMEVxsOIoxCO-fWxxNSRU5g,"1,002nd",3660000,1.05M,496,"8,752nd",1607342150,624796000,14500000
@vpozudozu,https://youtube.com/@vpozudozu,SergiO LoveKova,N/A,FI,257th,"Jun 18th, 2010",884,410086,23800,--,"53,900th",https://socialblade.com/youtube/channel/UCGyJBrNLMpTZfm8xY5IbyLA,"2,343rd",110000,26.5K,542,"267,326th",59102286,12303000,285500
@wazz,https://youtube.com/@wazz,WaZz,games,BE,21st,"Dec 21st, 2017",667,486759,28250,704th,"35,217th",https://socialblade.com/youtube/channel/UCfzXKxo0egNwE76Eb8pldTA,"1,222nd",1500000,20K,1060,"43,560th",399398045,14603000,338850
@cutekrashiv,https://youtube.com/@cutekrashiv,Cute Krashiv,people,IN,576th,"Aug 18th, 2020",13000,24529030,1433700,459th,87th,https://socialblade.com/youtube/channel/UCLLf6TqhloDo0UCNlhnEkPA,868th,5020000,390K,1146,"1,122nd",7015383425,735871000,17050000
@officialiamdikeh,https://youtube.com/@officialiamdikeh,OfficialiamDikeh,comedy,NG,65th,"Apr 1st, 2018",2430,767746,44500,619th,"26,980th",https://socialblade.com/youtube/channel/UCC7SOkDWKnXA2mOV0LgV1gA,"1,278th",1010000,73K,265,"53,745th",325361591,23032000,531450
@girls_power,https://youtube.com/@girls_power,Girls Power,people,RU,244th,"Aug 10th, 2007",3660,4490043,260450,632nd,"1,703rd",https://socialblade.com/youtube/channel/UCAzPBaZF9UKonyNfWVry9fA,"1,047th",3210000,110K,5245,"1,837th",5048097635,134701000,3133850
@jonathan.m_j,https://youtube.com/@jonathan.m_j,Jonathan Male Jordao,N/A,BE,41st,"Oct 27th, 2016",1700,519620,30100,--,"35,512th",https://socialblade.com/youtube/channel/UChbx9H0Rudbbvy9YdyrJPYA,"1,333rd",955000,51K,806,"57,865th",302160068,15589000,361750
@keybuzz_,https://youtube.com/@keybuzz_,Key Buzz,N/A,IN,789th,"Jul 1st, 2023",18300,20831489,1221100,--,92nd,https://socialblade.com/youtube/channel/UC9MMi31WcacKPCzXWbXm85w,"1,087th",2910000,550K,302,"6,125th",2228206542,624945000,14500000
@uchennambunabotv02,https://youtube.com/@uchennambunabotv02,Uchenna Mbunabo Tv,people,NG,35th,"Apr 10th, 2013",2660,627212,36400,804th,"27,149th",https://socialblade.com/youtube/channel/UCypAoMCRQuNL2RBwy-x4oQg,"1,222nd",1510000,80K,103,"58,153rd",301134471,18816000,436650
@omegarushorts,https://youtube.com/@omegarushorts,ОМЕГА шортс,N/A,RU,634th,"Aug 22nd, 2022",3130,4245908,246350,--,"1,719th",https://socialblade.com/youtube/channel/UC5shnc6px9Y3Sh9BdY0Rcvg,"1,487th",815000,94K,520,"36,902nd",477379707,127377000,2973850
@zeetv,https://youtube.com/@zeetv,Zee TV,entertainment,IN,7th,"Dec 11th, 2005",26600,24399651,1433250,8th,93rd,https://socialblade.com/youtube/channel/UCppHT7SZKKvar4Oc9J4oljQ,19th,80200000,800K,175175,8th,89053475643,731990000,17000000
@daaninator,https://youtube.com/@daaninator,Daaninator,comedy,BE,105th,"Jun 9th, 2013",1100,571462,33150,"1,105th","37,109th",https://socialblade.com/youtube/channel/UCnMzrX07GH4XRg0cPVtrE7Q,"1,814th",506000,33K,162,"56,836th",308169932,17144000,397800
@xabibkaa,https://youtube.com/@xabibkaa,ХАБИБ,music,RU,34th,"Mar 5th, 2011",7000,8162867,473550,235th,"1,835th",https://socialblade.com/youtube/channel/UCZYd-fQ0oSnldtcnxt94vMw,503rd,8590000,210K,1317,887th,8011720539,244886000,5684250
@ruthkadiri247,https://youtube.com/@ruthkadiri247,RuthKadiri247,entertainment,NG,26th,"Mar 15th, 2014",4660,538798,31250,962nd,"27,496th",https://socialblade.com/youtube/channel/UCjcFNZE51DmSrGYBqixs0Ug,"1,184th",1900000,140K,96,"64,279th",274908136,16164000,375050
@konungofficial,https://youtube.com/@konungofficial,KONUNG,N/A,FI,167th,"Apr 22nd, 2023",400,299758,17350,--,"57,004th",https://socialblade.com/youtube/channel/UCUhqiJ3yRd1JbTxN4ZEyYGA,"2,133rd",214000,12K,144,"83,700th",206745987,8993000,208700
@riyanofficialmk,https://youtube.com/@riyanofficialmk,riyan official mk,N/A,IN,181st,"Jun 10th, 2021",24000,29394508,1700300,--,97th,https://socialblade.com/youtube/channel/UCH7zW2dKyPoU-fEYHTu8Kfw,352nd,10600000,720K,2101,653rd,9812785606,881835000,20450000
@officialdepapa3640,https://youtube.com/@officialdepapa3640,Official De papa,N/A,NG,135th,"Jul 30th, 2021",2030,1158883,67200,--,"29,819th",https://socialblade.com/youtube/channel/UCAlnBtvEEq0XlhxfOXnUbbA,"1,721st",617000,61K,302,"84,320th",222440612,34766000,797450
@chistaya_liniya_icecream,https://youtube.com/@chistaya_liniya_icecream,Чистая Линия,entertainment,RU,199th,"Apr 28th, 2016",6660,4368326,253400,768th,"1,853rd",https://socialblade.com/youtube/channel/UCI2t0s9So94s5XogqmJqvPw,986th,3840000,200K,1100,"3,940th",2959949215,131050000,3028900
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZTheMadonnaCN&error=not-found,N/A,,N/A,,N/A,,,
@kralkuscutv,https://youtube.com/@kralkuscutv,KRaL KuŞÇu Tv,animals,BE,305th,"Sep 16th, 2018",1200,528126,30650,860th,"39,437th",https://socialblade.com/youtube/channel/UCtVuUqN3cbdawdAHv-dMusw,"2,224th",150000,36K,532,"548,640th",25893985,15844000,367700
@razgovorshorts,https://youtube.com/@razgovorshorts,РАЗГОВОР,N/A,RU,559th,"Mar 22nd, 2023",4430,4926545,285800,--,"1,888th",https://socialblade.com/youtube/channel/UCAtmnhgDA3aGmioDupbwTGQ,"1,399th",912000,133K,1770,"23,347th",736287515,147796000,3451750
@itsmoviez,https://youtube.com/@itsmoviez,MovieZ,N/A,IN,921st,"Mar 25th, 2022",1660,11260491,638450,--,99th,https://socialblade.com/youtube/channel/UC0iIuFyM6UL8cYuQUd7Dprw,"1,225th",1490000,50K,301,"19,073rd",860597819,337815000,7861100
@samspedy,https://youtube.com/@samspedy,SamSpedy,comedy,NG,5th,"Nov 28th, 2012",1330,619500,35900,389th,"30,589th",https://socialblade.com/youtube/channel/UCUocOQtoaHPuT0K8lME559A,"1,034th",3340000,40K,328,"12,806th",1188394169,18585000,431250
@superboumj,https://youtube.com/@superboumj,SUPERBOUMJ,people,FR,208th,"Dec 7th, 2019",4660,2237043,129800,777th,"7,133rd",https://socialblade.com/youtube/channel/UCIP_mImUesUeVaLsLEzH9zA,"1,195th",1790000,140K,228,"18,310th",893320513,67111000,1541600
@aline_dessine,https://youtube.com/@aline_dessine,Aline Dessine,entertainment,BE,53rd,"Feb 22nd, 2018",767,440859,25550,"1,263rd","39,548th",https://socialblade.com/youtube/channel/UCdg2UgrM2iwNQf6N18vJuZw,"1,505th",793000,23K,141,"92,825th",188032460,13226000,306900
@nightwish,https://youtube.com/@nightwish,Nightwish,music,FI,23rd,"Dec 13th, 2007",334,314154,18200,827th,"61,265th",https://socialblade.com/youtube/channel/UCQplaZZ2mv8fo8Zd-1hQPzg,"1,210th",1620000,10K,151,"17,078th",930712563,9425000,218700
@behindwoodstv,https://youtube.com/@behindwoodstv,Behindwoods TV,people,IN,128th,"Dec 14th, 2010",13300,25391271,1486650,78th,101st,https://socialblade.com/youtube/channel/UC8md0UEGj7UbjcZtMjBVrgQ,298th,15900000,400K,76181,208th,18012715072,761738000,17700000
@chukwuebukafreestyle,https://youtube.com/@chukwuebukafreestyle,Chukwuebuka Freestyle Entertainment,sports,NG,465th,"Aug 6th, 2013",550,387526,22450,"1,229th","31,588th",https://socialblade.com/youtube/channel/UCu4sKz6TCODvcrNJKR_3FVg,"2,400th",100000,16.5K,2045,"324,951st",44702375,11626000,269750
@osmanovascake2298,https://youtube.com/@osmanovascake2298,Osmanova’s cake,N/A,RU,591st,"Jan 3rd, 2016",10200,5770193,334750,--,"1,965th",https://socialblade.com/youtube/channel/UCws29TBL5Bg2UQdtRwk6u3Q,"1,439th",917000,307K,368,"38,583rd",482583659,173106000,4036300
@mongraal200iq,https://youtube.com/@mongraal200iq,Mongraal200IQ,N/A,FI,584th,"Dec 25th, 2023",304,259311,15050,--,"62,752nd",https://socialblade.com/youtube/channel/UCa0V95KGNDItKgJQzu25WRA,"3,460th",44400,9.1K,495,"390,091st",36283754,7779000,180500
@thedogats,https://youtube.com/@thedogats,The Dogats,comedy,BE,72nd,"Nov 11th, 2022",100,394896,22900,958th,"39,698th",https://socialblade.com/youtube/channel/UCQmqcL4YXLsS3BNAiw_7dkw,"1,652nd",645000,3K,167,"16,434th",961213213,11847000,274900
@mauricesamtv,https://youtube.com/@mauricesamtv,Maurice Sam TV,N/A,NG,171st,"Jun 4th, 2013",3360,539576,31300,--,"33,002nd",https://socialblade.com/youtube/channel/UCThviXLHvH8VwqxQEa4vZaw,"1,827th",511000,101K,37,"258,044th",61216414,16187000,375650
@compot,https://youtube.com/@compot,Компот,games,RU,12th,"Oct 26th, 2013",6660,4685555,271850,53rd,"1,996th",https://socialblade.com/youtube/channel/UC0cWWruNMb95iCBEOzPnjRA,299th,15800000,200K,2511,674th,9409101012,140567000,3241850
@pxndoremix,https://youtube.com/@pxndoremix,PXNDO REMIX,N/A,FI,164th,"May 18th, 2018",200,279357,16200,--,"63,515th",https://socialblade.com/youtube/channel/UC2xCJ4cTVBDIX6I4wX3uGbQ,"2,129th",216000,6K,132,"102,206th",167428536,8381000,194500
@omarfreestyle,https://youtube.com/@omarfreestyle,Omarfreestyle??,games,BE,36th,"Jan 17th, 2015",667,455372,26400,746th,"40,422nd",https://socialblade.com/youtube/channel/UC7pbaCk8ODm9V-TsPjffZMA,"1,267th",1100000,20K,352,"13,615th",1121379013,13661000,317000
@ajakitchen,https://youtube.com/@ajakitchen,Aja Kitchen,entertainment,IN,75th,"Oct 7th, 2021",50000,23816801,1381250,98th,109th,https://socialblade.com/youtube/channel/UCOh01Sv2bdi_hjci9tOH7Mg,216th,24300000,1.5M,1819,313th,14898882419,714504000,16600000
@sennejackson,https://youtube.com/@sennejackson,Senne Jackson,games,BE,246th,"Jun 4th, 2014",1460,440508,25550,"1,554th","40,753rd",https://socialblade.com/youtube/channel/UCjxD8X9aRy_iHMRFnTqAd5w,"2,136th",218000,44K,210,"279,158th",54555652,13215000,306650
@souravnaryal,https://youtube.com/@souravnaryal,sourav Naryal,N/A,IN,743rd,"Nov 24th, 2011",25000,22527938,1326900,--,112th,https://socialblade.com/youtube/channel/UCDiiOJec7xnE8_bmnHL3gKA,"1,041st",3380000,750K,2434,"5,968th",2270905784,675838000,15650000
@nathanielbasseymain,https://youtube.com/@nathanielbasseymain,Nathaniel Bassey Main,music,NG,31st,"Mar 4th, 2011",1000,287147,16700,821st,"34,092nd",https://socialblade.com/youtube/channel/UCRe2Ir9wtPk_YQjElam7n2w,"1,204th",1690000,30K,321,"42,757th",403038868,8614000,199900
@k-media,https://youtube.com/@k-media,К-Media,comedy,RU,39th,"Nov 27th, 2017",4660,4929549,285950,120th,"2,002nd",https://socialblade.com/youtube/channel/UCTEZxfUxEtY4TOsFKv80fnQ,555th,8070000,140K,425,"1,647th",5401372539,147886000,3451850
@vergedvisuals,https://youtube.com/@vergedvisuals,Verged Visuals,N/A,FI,161st,"Nov 18th, 2022",267,266121,15450,--,"64,389th",https://socialblade.com/youtube/channel/UCzLxc1fJXadsum2OuKx3kgg,"2,126th",219000,8K,91,"104,979th",162642396,7984000,185250
@colorstv,https://youtube.com/@colorstv,Colors TV,entertainment,IN,8th,"Jun 13th, 2008",20000,24139090,1382350,9th,117th,https://socialblade.com/youtube/channel/UC55IWqFLDH1Xp7iu1_xknRA,24th,72400000,600K,148672,10th,70392403050,724173000,16800000
@sydiwundu,https://youtube.com/@sydiwundu,SydIwunduTv,comedy,NG,134th,"Jan 15th, 2016",1230,395327,22950,"1,018th","35,642nd",https://socialblade.com/youtube/channel/UCMesWuhqSv1VG0fI1IoaD8w,"1,718th",593000,37K,622,"94,006th",183504208,11860000,275200
